strategy,round,budget_before,labeled_pairs,candidate_remaining,train_loss,train_pairwise_accuracy,test_accuracy,test_by_class,selected_pair_ids,revealed_preference_rows,selected_clusters,cluster_coverage,utilities,final
uncertainty,9,18,88,82,0.4214472814246879,0.8919753086419753,0.5666666666666667,"{""(1 x 1)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""c(6 x 2)"": {""correct"": 5, ""total"": 8, ""accuracy"": 0.625}, ""(\u221a13 x \u221a13)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-04/085_RR220204A_378C_1720.bmp || Trajectories/2022-02-04/328_RR220204A_946C_2053.bmp"", ""Trajectories/2022-02-04/189_RR220204A_578C_1830.bmp || Trajectories/2022-02-04/341_RR220204A_937C_2114.bmp""]","{""Trajectories/2022-02-04/085_RR220204A_378C_1720.bmp || Trajectories/2022-02-04/328_RR220204A_946C_2053.bmp"": 5, ""Trajectories/2022-02-04/189_RR220204A_578C_1830.bmp || Trajectories/2022-02-04/341_RR220204A_937C_2114.bmp"": 5}","[18, 12]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/085_RR220204A_378C_1720.bmp || Trajectories/2022-02-04/328_RR220204A_946C_2053.bmp"", ""baseline_accuracy"": 0.5666666666666667, ""augmented_accuracy"": 0.26666666666666666, ""delta_accuracy"": -0.3, ""by_class_delta"": {""(1 x 1)"": 0.125, ""c(6 x 2)"": -0.625, ""(\u221a13 x \u221a13)"": -0.375, ""HTR"": -0.3333333333333333}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-04/189_RR220204A_578C_1830.bmp || Trajectories/2022-02-04/341_RR220204A_937C_2114.bmp"", ""baseline_accuracy"": 0.5666666666666667, ""augmented_accuracy"": 0.3333333333333333, ""delta_accuracy"": -0.23333333333333334, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": -0.625, ""(\u221a13 x \u221a13)"": -0.125, ""HTR"": -0.16666666666666663}, ""cache_hit"": false}]",
uncertainty,10,20,90,80,0.42485815824445183,0.8143712574850299,0.6333333333333333,"{""(1 x 1)"": {""correct"": 8, ""total"": 8, ""accuracy"": 1.0}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-06/129_RR220206A_912C_1929.bmp || Trajectories/2022-04-11/217_RR220411A_857C_1718.bmp"", ""Trajectories/2022-02-04/309_RR220204A_911C_2027.bmp || Trajectories/2022-02-04/361_RR220204A_947C_2156.bmp""]","{""Trajectories/2022-02-06/129_RR220206A_912C_1929.bmp || Trajectories/2022-04-11/217_RR220411A_857C_1718.bmp"": 5, ""Trajectories/2022-02-04/309_RR220204A_911C_2027.bmp || Trajectories/2022-02-04/361_RR220204A_947C_2156.bmp"": 1}","[7, 6]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-06/129_RR220206A_912C_1929.bmp || Trajectories/2022-04-11/217_RR220411A_857C_1718.bmp"", ""baseline_accuracy"": 0.6333333333333333, ""augmented_accuracy"": 0.43333333333333335, ""delta_accuracy"": -0.19999999999999996, ""by_class_delta"": {""(1 x 1)"": -0.75, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.0}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-04/309_RR220204A_911C_2027.bmp || Trajectories/2022-02-04/361_RR220204A_947C_2156.bmp"", ""baseline_accuracy"": 0.6333333333333333, ""augmented_accuracy"": 0.5, ""delta_accuracy"": -0.1333333333333333, ""by_class_delta"": {""(1 x 1)"": -0.125, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": -0.25, ""HTR"": -0.16666666666666663}, ""cache_hit"": false}]",
uncertainty,11,22,92,78,0.42046791356855967,0.9382352941176471,0.6,"{""(1 x 1)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-04/037_RR220204A_579C_0146.bmp || Trajectories/2022-02-04/074_RR220204A_297C_1711.bmp"", ""Trajectories/2022-04-11/323_RR220411A_816C_1903.bmp || Trajectories/2022-04-11/366_RR220411A_654C_1930.bmp""]","{""Trajectories/2022-02-04/037_RR220204A_579C_0146.bmp || Trajectories/2022-02-04/074_RR220204A_297C_1711.bmp"": 1, ""Trajectories/2022-04-11/323_RR220411A_816C_1903.bmp || Trajectories/2022-04-11/366_RR220411A_654C_1930.bmp"": 5}","[2, 2]",1,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/037_RR220204A_579C_0146.bmp || Trajectories/2022-02-04/074_RR220204A_297C_1711.bmp"", ""baseline_accuracy"": 0.6, ""augmented_accuracy"": 0.7666666666666667, ""delta_accuracy"": 0.16666666666666674, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.625, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.0}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-04-11/323_RR220411A_816C_1903.bmp || Trajectories/2022-04-11/366_RR220411A_654C_1930.bmp"", ""baseline_accuracy"": 0.6, ""augmented_accuracy"": 0.6, ""delta_accuracy"": 0.0, ""by_class_delta"": {""(1 x 1)"": -0.75, ""c(6 x 2)"": 0.75, ""(\u221a13 x \u221a13)"": -0.25, ""HTR"": 0.33333333333333337}, ""cache_hit"": false}]",
uncertainty,12,24,94,76,0.40275346639558296,0.8930635838150289,0.6,"{""(1 x 1)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""c(6 x 2)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""(\u221a13 x \u221a13)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-04/029_RR220204A_808C_0135.bmp || Trajectories/2022-02-04/242_RR220204A_720C_1911.bmp"", ""Trajectories/2022-02-04/385_RR220204A_939C_2340.bmp || Trajectories/2022-04-11/237_RR220411A_901C_1735.bmp""]","{""Trajectories/2022-02-04/029_RR220204A_808C_0135.bmp || Trajectories/2022-02-04/242_RR220204A_720C_1911.bmp"": 5, ""Trajectories/2022-02-04/385_RR220204A_939C_2340.bmp || Trajectories/2022-04-11/237_RR220411A_901C_1735.bmp"": 5}","[12, 3]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/029_RR220204A_808C_0135.bmp || Trajectories/2022-02-04/242_RR220204A_720C_1911.bmp"", ""baseline_accuracy"": 0.6, ""augmented_accuracy"": 0.6333333333333333, ""delta_accuracy"": 0.033333333333333326, ""by_class_delta"": {""(1 x 1)"": 0.75, ""c(6 x 2)"": 0.125, ""(\u221a13 x \u221a13)"": -0.5, ""HTR"": -0.3333333333333333}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-04/385_RR220204A_939C_2340.bmp || Trajectories/2022-04-11/237_RR220411A_901C_1735.bmp"", ""baseline_accuracy"": 0.6, ""augmented_accuracy"": 0.8, ""delta_accuracy"": 0.20000000000000007, ""by_class_delta"": {""(1 x 1)"": 1.0, ""c(6 x 2)"": -0.125, ""(\u221a13 x \u221a13)"": -0.125, ""HTR"": 0.0}, ""cache_hit"": false}]",
uncertainty,13,26,96,74,0.39716115677223096,0.9241573033707865,0.4666666666666667,"{""(1 x 1)"": {""correct"": 2, ""total"": 8, ""accuracy"": 0.25}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 8, ""total"": 8, ""accuracy"": 1.0}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-06/102_RR220206A_698C_1845.bmp || Trajectories/2022-04-11/183_RR220411A_794C_1655.bmp"", ""Trajectories/2022-04-11/047_RR220411A_350C_1454.bmp || Trajectories/2022-04-11/186_RR220411A_805C_1658.bmp""]","{""Trajectories/2022-02-06/102_RR220206A_698C_1845.bmp || Trajectories/2022-04-11/183_RR220411A_794C_1655.bmp"": 1, ""Trajectories/2022-04-11/047_RR220411A_350C_1454.bmp || Trajectories/2022-04-11/186_RR220411A_805C_1658.bmp"": 5}","[16, 8]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-06/102_RR220206A_698C_1845.bmp || Trajectories/2022-04-11/183_RR220411A_794C_1655.bmp"", ""baseline_accuracy"": 0.4666666666666667, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.0, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.0}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-04-11/047_RR220411A_350C_1454.bmp || Trajectories/2022-04-11/186_RR220411A_805C_1658.bmp"", ""baseline_accuracy"": 0.4666666666666667, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.0, ""by_class_delta"": {""(1 x 1)"": 0.375, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": -0.375, ""HTR"": 0.0}, ""cache_hit"": false}]",
uncertainty,14,28,98,72,0.39093427784641,0.925414364640884,0.36666666666666664,"{""(1 x 1)"": {""correct"": 2, ""total"": 8, ""accuracy"": 0.25}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 5, ""total"": 8, ""accuracy"": 0.625}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-04/079_RR220204A_301C_1717.bmp || Trajectories/2022-02-04/329_RR220204A_946C_2054.bmp"", ""Trajectories/2022-02-04/106_RR220204A_430C_1736.bmp || Trajectories/2022-02-04/347_RR220204A_954C_2124.bmp""]","{""Trajectories/2022-02-04/079_RR220204A_301C_1717.bmp || Trajectories/2022-02-04/329_RR220204A_946C_2054.bmp"": 1, ""Trajectories/2022-02-04/106_RR220204A_430C_1736.bmp || Trajectories/2022-02-04/347_RR220204A_954C_2124.bmp"": 1}","[12, 12]",1,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/079_RR220204A_301C_1717.bmp || Trajectories/2022-02-04/329_RR220204A_946C_2054.bmp"", ""baseline_accuracy"": 0.36666666666666664, ""augmented_accuracy"": 0.6666666666666666, ""delta_accuracy"": 0.3, ""by_class_delta"": {""(1 x 1)"": 0.75, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": 0.375, ""HTR"": 0.0}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-04/106_RR220204A_430C_1736.bmp || Trajectories/2022-02-04/347_RR220204A_954C_2124.bmp"", ""baseline_accuracy"": 0.36666666666666664, ""augmented_accuracy"": 0.6666666666666666, ""delta_accuracy"": 0.3, ""by_class_delta"": {""(1 x 1)"": 0.75, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": 0.375, ""HTR"": 0.0}, ""cache_hit"": false}]",
uncertainty,15,30,100,70,0.40626518461847444,0.8626373626373627,0.36666666666666664,"{""(1 x 1)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""c(6 x 2)"": {""correct"": 8, ""total"": 8, ""accuracy"": 1.0}, ""(\u221a13 x \u221a13)"": {""correct"": 3, ""total"": 8, ""accuracy"": 0.375}, ""HTR"": {""correct"": 0, ""total"": 6, ""accuracy"": 0.0}}",[],,[],0,[],True
cluster_diverse,0,0,70,100,0.4478316661604555,0.7303370786516854,0.36666666666666664,"{""(1 x 1)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 6, ""total"": 8, ""accuracy"": 0.75}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-06/234_RR220206A_738C_2148.bmp || Trajectories/2022-04-11/375_RR220411A_617C_1938.bmp"", ""Trajectories/2022-02-06/090_RR220206A_568C_1828.bmp || Trajectories/2022-04-11/149_RR220411A_676C_1619.bmp""]","{""Trajectories/2022-02-06/234_RR220206A_738C_2148.bmp || Trajectories/2022-04-11/375_RR220411A_617C_1938.bmp"": 5, ""Trajectories/2022-02-06/090_RR220206A_568C_1828.bmp || Trajectories/2022-04-11/149_RR220411A_676C_1619.bmp"": 5}","[0, 1]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-06/234_RR220206A_738C_2148.bmp || Trajectories/2022-04-11/375_RR220411A_617C_1938.bmp"", ""baseline_accuracy"": 0.36666666666666664, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.10000000000000003, ""by_class_delta"": {""(1 x 1)"": 0.625, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": -0.25, ""HTR"": 0.0}, ""cache_hit"": true}, {""candidate_pair_id"": ""Trajectories/2022-02-06/090_RR220206A_568C_1828.bmp || Trajectories/2022-04-11/149_RR220411A_676C_1619.bmp"", ""baseline_accuracy"": 0.36666666666666664, ""augmented_accuracy"": 0.36666666666666664, ""delta_accuracy"": 0.0, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.0}, ""cache_hit"": true}]",
cluster_diverse,1,2,72,98,0.4349182257059805,0.8050541516245487,0.4,"{""(1 x 1)"": {""correct"": 6, ""total"": 8, ""accuracy"": 0.75}, ""c(6 x 2)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""(\u221a13 x \u221a13)"": {""correct"": 3, ""total"": 8, ""accuracy"": 0.375}, ""HTR"": {""correct"": 2, ""total"": 6, ""accuracy"": 0.3333333333333333}}","[""Trajectories/2022-02-04/294_RR220204A_843C_2014.bmp || Trajectories/2022-02-06/140_RR220206A_993C_1941.bmp"", ""Trajectories/2022-02-06/129_RR220206A_912C_1929.bmp || Trajectories/2022-04-11/217_RR220411A_857C_1718.bmp""]","{""Trajectories/2022-02-04/294_RR220204A_843C_2014.bmp || Trajectories/2022-02-06/140_RR220206A_993C_1941.bmp"": 2, ""Trajectories/2022-02-06/129_RR220206A_912C_1929.bmp || Trajectories/2022-04-11/217_RR220411A_857C_1718.bmp"": 5}","[0, 1]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/294_RR220204A_843C_2014.bmp || Trajectories/2022-02-06/140_RR220206A_993C_1941.bmp"", ""baseline_accuracy"": 0.4, ""augmented_accuracy"": 0.3333333333333333, ""delta_accuracy"": -0.06666666666666671, ""by_class_delta"": {""(1 x 1)"": -0.625, ""c(6 x 2)"": 0.625, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": -0.3333333333333333}, ""cache_hit"": true}, {""candidate_pair_id"": ""Trajectories/2022-02-06/129_RR220206A_912C_1929.bmp || Trajectories/2022-04-11/217_RR220411A_857C_1718.bmp"", ""baseline_accuracy"": 0.4, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.06666666666666665, ""by_class_delta"": {""(1 x 1)"": -0.625, ""c(6 x 2)"": 0.5, ""(\u221a13 x \u221a13)"": 0.125, ""HTR"": 0.3333333333333333}, ""cache_hit"": true}]",
cluster_diverse,2,4,74,96,0.4522401061927695,0.7464788732394366,0.3333333333333333,"{""(1 x 1)"": {""correct"": 2, ""total"": 8, ""accuracy"": 0.25}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 4, ""total"": 8, ""accuracy"": 0.5}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-04/160_RR220204A_501C_1809-02.bmp || Trajectories/2022-02-04/161_RR220204A_504C_1810.bmp"", ""Trajectories/2022-02-04/296_RR220204A_869C_2015.bmp || Trajectories/2022-04-11/009_RR220411A_206C_1423.bmp""]","{""Trajectories/2022-02-04/160_RR220204A_501C_1809-02.bmp || Trajectories/2022-02-04/161_RR220204A_504C_1810.bmp"": 1, ""Trajectories/2022-02-04/296_RR220204A_869C_2015.bmp || Trajectories/2022-04-11/009_RR220411A_206C_1423.bmp"": 2}","[0, 1]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/160_RR220204A_501C_1809-02.bmp || Trajectories/2022-02-04/161_RR220204A_504C_1810.bmp"", ""baseline_accuracy"": 0.3333333333333333, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.13333333333333336, ""by_class_delta"": {""(1 x 1)"": 0.5, ""c(6 x 2)"": 0.125, ""(\u221a13 x \u221a13)"": -0.125, ""HTR"": 0.0}, ""cache_hit"": true}, {""candidate_pair_id"": ""Trajectories/2022-02-04/296_RR220204A_869C_2015.bmp || Trajectories/2022-04-11/009_RR220411A_206C_1423.bmp"", ""baseline_accuracy"": 0.3333333333333333, ""augmented_accuracy"": 0.43333333333333335, ""delta_accuracy"": 0.10000000000000003, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.375, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.0}, ""cache_hit"": true}]",
cluster_diverse,3,6,76,94,0.43992489573773697,0.7038327526132404,0.1,"{""(1 x 1)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 2, ""total"": 8, ""accuracy"": 0.25}, ""HTR"": {""correct"": 0, ""total"": 6, ""accuracy"": 0.0}}","[""Trajectories/2022-02-04/076_RR220204A_299C_1713.bmp || Trajectories/2022-02-04/080_RR220204A_301C_1718.bmp"", ""Trajectories/2022-02-04/253_RR220204A_782C_1923.bmp || Trajectories/2022-02-06/262_RR220206A_540C_2228.bmp""]","{""Trajectories/2022-02-04/076_RR220204A_299C_1713.bmp || Trajectories/2022-02-04/080_RR220204A_301C_1718.bmp"": 1, ""Trajectories/2022-02-04/253_RR220204A_782C_1923.bmp || Trajectories/2022-02-06/262_RR220206A_540C_2228.bmp"": 5}","[0, 1]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/076_RR220204A_299C_1713.bmp || Trajectories/2022-02-04/080_RR220204A_301C_1718.bmp"", ""baseline_accuracy"": 0.1, ""augmented_accuracy"": 0.13333333333333333, ""delta_accuracy"": 0.033333333333333326, ""by_class_delta"": {""(1 x 1)"": -0.125, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": 0.25, ""HTR"": 0.0}, ""cache_hit"": true}, {""candidate_pair_id"": ""Trajectories/2022-02-04/253_RR220204A_782C_1923.bmp || Trajectories/2022-02-06/262_RR220206A_540C_2228.bmp"", ""baseline_accuracy"": 0.1, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.3666666666666667, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.625, ""(\u221a13 x \u221a13)"": 0.25, ""HTR"": 0.6666666666666666}, ""cache_hit"": true}]",
cluster_diverse,4,8,78,92,0.4452107207329624,0.6825938566552902,0.3,"{""(1 x 1)"": {""correct"": 2, ""total"": 8, ""accuracy"": 0.25}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 3, ""total"": 8, ""accuracy"": 0.375}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-04-11/246_RR220411A_915C_1741.bmp || Trajectories/2022-04-11/258_RR220411A_932C_1751.bmp"", ""Trajectories/2022-02-04/019_RR220204A_981C_0126-01.bmp || Trajectories/2022-04-11/035_RR220411A_314C_1442.bmp""]","{""Trajectories/2022-04-11/246_RR220411A_915C_1741.bmp || Trajectories/2022-04-11/258_RR220411A_932C_1751.bmp"": 1, ""Trajectories/2022-02-04/019_RR220204A_981C_0126-01.bmp || Trajectories/2022-04-11/035_RR220411A_314C_1442.bmp"": 5}","[0, 1]",2,"[{""candidate_pair_id"": ""Trajectories/2022-04-11/246_RR220411A_915C_1741.bmp || Trajectories/2022-04-11/258_RR220411A_932C_1751.bmp"", ""baseline_accuracy"": 0.3, ""augmented_accuracy"": 0.26666666666666666, ""delta_accuracy"": -0.033333333333333326, ""by_class_delta"": {""(1 x 1)"": -0.25, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": 0.125, ""HTR"": 0.0}, ""cache_hit"": true}, {""candidate_pair_id"": ""Trajectories/2022-02-04/019_RR220204A_981C_0126-01.bmp || Trajectories/2022-04-11/035_RR220411A_314C_1442.bmp"", ""baseline_accuracy"": 0.3, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.16666666666666669, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.625, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.0}, ""cache_hit"": true}]",
cluster_diverse,5,10,80,90,0.4458284719999101,0.822742474916388,0.26666666666666666,"{""(1 x 1)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 3, ""total"": 8, ""accuracy"": 0.375}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-04/085_RR220204A_378C_1720.bmp || Trajectories/2022-02-04/134_RR220204A_467C_1754-02.bmp"", ""Trajectories/2022-02-04/266_RR220204A_783C_1938.bmp || Trajectories/2022-02-04/356_RR220204A_949C_2144.bmp""]","{""Trajectories/2022-02-04/085_RR220204A_378C_1720.bmp || Trajectories/2022-02-04/134_RR220204A_467C_1754-02.bmp"": 1, ""Trajectories/2022-02-04/266_RR220204A_783C_1938.bmp || Trajectories/2022-02-04/356_RR220204A_949C_2144.bmp"": 5}","[0, 1]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/085_RR220204A_378C_1720.bmp || Trajectories/2022-02-04/134_RR220204A_467C_1754-02.bmp"", ""baseline_accuracy"": 0.26666666666666666, ""augmented_accuracy"": 0.43333333333333335, ""delta_accuracy"": 0.16666666666666669, ""by_class_delta"": {""(1 x 1)"": -0.125, ""c(6 x 2)"": 0.75, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.0}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-04/266_RR220204A_783C_1938.bmp || Trajectories/2022-02-04/356_RR220204A_949C_2144.bmp"", ""baseline_accuracy"": 0.26666666666666666, ""augmented_accuracy"": 0.26666666666666666, ""delta_accuracy"": 0.0, ""by_class_delta"": {""(1 x 1)"": -0.125, ""c(6 x 2)"": 0.125, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.0}, ""cache_hit"": false}]",
cluster_diverse,6,12,82,88,0.4234751630446407,0.7868852459016393,0.43333333333333335,"{""(1 x 1)"": {""correct"": 2, ""total"": 8, ""accuracy"": 0.25}, ""c(6 x 2)"": {""correct"": 4, ""total"": 8, ""accuracy"": 0.5}, ""(\u221a13 x \u221a13)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""HTR"": {""correct"": 0, ""total"": 6, ""accuracy"": 0.0}}","[""Trajectories/2022-02-04/156_RR220204A_490C_1808.bmp || Trajectories/2022-02-04/383_RR220204A_937C_2331.bmp"", ""Trajectories/2022-02-06/273_RR220206A_423C_2243.bmp || Trajectories/2022-04-11/093_RR220411A_482C_1531.bmp""]","{""Trajectories/2022-02-04/156_RR220204A_490C_1808.bmp || Trajectories/2022-02-04/383_RR220204A_937C_2331.bmp"": 5, ""Trajectories/2022-02-06/273_RR220206A_423C_2243.bmp || Trajectories/2022-04-11/093_RR220411A_482C_1531.bmp"": 5}","[0, 1]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/156_RR220204A_490C_1808.bmp || Trajectories/2022-02-04/383_RR220204A_937C_2331.bmp"", ""baseline_accuracy"": 0.43333333333333335, ""augmented_accuracy"": 0.5333333333333333, ""delta_accuracy"": 0.09999999999999998, ""by_class_delta"": {""(1 x 1)"": 0.5, ""c(6 x 2)"": -0.375, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.3333333333333333}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-06/273_RR220206A_423C_2243.bmp || Trajectories/2022-04-11/093_RR220411A_482C_1531.bmp"", ""baseline_accuracy"": 0.43333333333333335, ""augmented_accuracy"": 0.36666666666666664, ""delta_accuracy"": -0.06666666666666671, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": -0.5, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.3333333333333333}, ""cache_hit"": false}]",
cluster_diverse,7,14,84,86,0.42323173336797126,0.8412698412698413,0.3,"{""(1 x 1)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""HTR"": {""correct"": 2, ""total"": 6, ""accuracy"": 0.3333333333333333}}","[""Trajectories/2022-02-04/300_RR220204A_881C_2018.bmp || Trajectories/2022-02-06/195_RR220206A_944C_2101.bmp"", ""Trajectories/2022-02-04/003_RR220204A_932C_0017.bmp || Trajectories/2022-04-11/439_RR220411A_330C_2005.bmp""]","{""Trajectories/2022-02-04/300_RR220204A_881C_2018.bmp || Trajectories/2022-02-06/195_RR220206A_944C_2101.bmp"": 5, ""Trajectories/2022-02-04/003_RR220204A_932C_0017.bmp || Trajectories/2022-04-11/439_RR220411A_330C_2005.bmp"": 5}","[0, 1]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/300_RR220204A_881C_2018.bmp || Trajectories/2022-02-06/195_RR220206A_944C_2101.bmp"", ""baseline_accuracy"": 0.3, ""augmented_accuracy"": 0.43333333333333335, ""delta_accuracy"": 0.13333333333333336, ""by_class_delta"": {""(1 x 1)"": 1.0, ""c(6 x 2)"": 0.125, ""(\u221a13 x \u221a13)"": -0.375, ""HTR"": -0.3333333333333333}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-04/003_RR220204A_932C_0017.bmp || Trajectories/2022-04-11/439_RR220411A_330C_2005.bmp"", ""baseline_accuracy"": 0.3, ""augmented_accuracy"": 0.36666666666666664, ""delta_accuracy"": 0.06666666666666665, ""by_class_delta"": {""(1 x 1)"": 0.25, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": -0.25, ""HTR"": 0.3333333333333333}, ""cache_hit"": false}]",
