stage,epoch,seed,strategy,lambda,budget,job_id,pre_test_accuracy,post_test_accuracy,batch_utility,pre_pairwise_accuracy,post_pairwise_accuracy,selected_pairs,selected_rows,cluster_coverage,cluster_entropy,image_reuse_rate,mean_pair_cosine_similarity,individual_utilities,source_result,per_class_delta.(1 x 1),per_class_delta.c(6 x 2),per_class_delta.(√13 x √13),per_class_delta.HTR
final_comparison,3,79,core_set,0.5,100,009_stage-final_comparison_epoch-3_seed-79_strategy-core_set_lambda-0p5_budget-100,0.5666666666666667,0.36666666666666664,-0.2,0.75,0.7235915492957746,100,384,20,2.9110313808875476,0.08499999999999996,0.97733258059252,,/content/quantum rheed codex/result/professor_validation/final_comparison/jobs/009_stage-final_comparison_epoch-3_seed-79_strategy-core_set_lambda-0p5_budget-100/result.json,0.375,-0.75,-0.5,0.16666666666666674
final_comparison,3,42,uncertainty,0.5,100,001_stage-final_comparison_epoch-3_seed-42_strategy-uncertainty_lambda-0p5_budget-100,0.36666666666666664,0.7,0.3333333333333333,0.8393782383419689,0.9350180505415162,100,361,16,2.644547675847673,0.06999999999999995,0.9226126676291178,,/content/quantum rheed codex/result/professor_validation/final_comparison/jobs/001_stage-final_comparison_epoch-3_seed-42_strategy-uncertainty_lambda-0p5_budget-100/result.json,0.75,0.25,0.25,0.0
final_comparison,3,42,core_set,0.5,100,004_stage-final_comparison_epoch-3_seed-42_strategy-core_set_lambda-0p5_budget-100,0.36666666666666664,0.43333333333333335,0.06666666666666671,0.8393782383419689,0.9175438596491228,100,377,20,2.812066678557123,0.05500000000000005,0.926608070947514,,/content/quantum rheed codex/result/professor_validation/final_comparison/jobs/004_stage-final_comparison_epoch-3_seed-42_strategy-core_set_lambda-0p5_budget-100/result.json,0.125,0.0,-0.125,0.33333333333333337
final_comparison,3,123,uncertainty,0.5,100,011_stage-final_comparison_epoch-3_seed-123_strategy-uncertainty_lambda-0p5_budget-100,0.36666666666666664,0.7,0.3333333333333333,0.8651685393258427,0.9425493716337523,100,379,17,2.7007212879108953,0.09499999999999997,0.9727162126522927,,/content/quantum rheed codex/result/professor_validation/final_comparison/jobs/011_stage-final_comparison_epoch-3_seed-123_strategy-uncertainty_lambda-0p5_budget-100/result.json,0.375,0.0,0.75,0.16666666666666663
final_comparison,3,79,uncertainty,0.5,100,006_stage-final_comparison_epoch-3_seed-79_strategy-uncertainty_lambda-0p5_budget-100,0.5666666666666667,0.8333333333333334,0.2666666666666667,0.75,0.9375,100,360,18,2.744937220622486,0.09999999999999998,0.9824211798108154,,/content/quantum rheed codex/result/professor_validation/final_comparison/jobs/006_stage-final_comparison_epoch-3_seed-79_strategy-uncertainty_lambda-0p5_budget-100/result.json,0.75,0.0,0.125,0.16666666666666674
final_comparison,3,202,cluster_diverse,0.5,100,followup_seed-202_strategy-cluster_diverse,0.5333333333333333,0.3333333333333333,-0.2,0.907608695652174,0.7692307692307693,100,375,20,2.8444414485768457,0.09999999999999998,0.8762982501430271,,/content/quantum rheed codex/result/professor_followup_analysis/final_comparison/jobs/followup_seed-202_strategy-cluster_diverse/result.json,-0.25,0.0,-0.375,-0.16666666666666669
final_comparison,3,202,core_set,0.5,100,followup_seed-202_strategy-core_set,0.5333333333333333,0.5,-0.033333333333333326,0.907608695652174,0.8447971781305115,100,383,20,2.8823422583071636,0.08499999999999996,0.8745404646464183,,/content/quantum rheed codex/result/professor_followup_analysis/final_comparison/jobs/followup_seed-202_strategy-core_set/result.json,-0.125,0.0,-0.25,0.33333333333333337
final_comparison,3,303,core_set,0.5,100,followup_seed-303_strategy-core_set,0.3,0.16666666666666666,-0.13333333333333333,0.7989949748743719,0.6579861111111112,100,377,20,2.903131172804022,0.08499999999999996,0.981399998794871,,/content/quantum rheed codex/result/professor_followup_analysis/final_comparison/jobs/followup_seed-303_strategy-core_set/result.json,-0.125,-0.875,-0.125,0.8333333333333334
final_comparison,3,202,random,0.5,100,followup_seed-202_strategy-random,0.5333333333333333,0.4,-0.1333333333333333,0.907608695652174,0.9289520426287744,100,379,20,2.8380740230149257,0.11499999999999999,0.8687769656711574,,/content/quantum rheed codex/result/professor_followup_analysis/final_comparison/jobs/followup_seed-202_strategy-random/result.json,-0.25,0.0,-0.25,0.0
final_comparison,3,202,uncertainty,0.5,100,followup_seed-202_strategy-uncertainty,0.5333333333333333,0.3,-0.23333333333333334,0.907608695652174,0.863063063063063,100,371,17,2.6529990873678955,0.12,0.8724574040078192,,/content/quantum rheed codex/result/professor_followup_analysis/final_comparison/jobs/followup_seed-202_strategy-uncertainty/result.json,-0.625,0.0,-0.375,0.16666666666666663
final_comparison,3,303,random,0.5,100,followup_seed-303_strategy-random,0.3,0.5333333333333333,0.23333333333333334,0.7989949748743719,0.7827648114901257,100,358,20,2.8586648671586494,0.07999999999999996,0.9846414007553418,,/content/quantum rheed codex/result/professor_followup_analysis/final_comparison/jobs/followup_seed-303_strategy-random/result.json,0.875,-0.5,-0.125,0.8333333333333334
final_comparison,3,202,uncertainty_diversity,0.5,100,followup_seed-202_strategy-uncertainty_diversity,0.5333333333333333,0.43333333333333335,-0.09999999999999998,0.907608695652174,0.790990990990991,100,371,18,2.703910595065465,0.11499999999999999,0.8734957047044949,,/content/quantum rheed codex/result/professor_followup_analysis/final_comparison/jobs/followup_seed-202_strategy-uncertainty_diversity/result.json,0.125,0.25,-0.875,0.16666666666666663
final_comparison,3,303,cluster_diverse,0.5,100,followup_seed-303_strategy-cluster_diverse,0.3,0.3,0.0,0.7989949748743719,0.6868327402135231,100,363,20,2.845602754287968,0.10999999999999999,0.9840880800137217,,/content/quantum rheed codex/result/professor_followup_analysis/final_comparison/jobs/followup_seed-303_strategy-cluster_diverse/result.json,0.25,-0.75,-0.125,0.8333333333333334
final_comparison,3,303,uncertainty,0.5,100,followup_seed-303_strategy-uncertainty,0.3,0.7,0.39999999999999997,0.7989949748743719,0.9299820466786356,100,358,17,2.6653642138555482,0.08499999999999996,0.9918441153641426,,/content/quantum rheed codex/result/professor_followup_analysis/final_comparison/jobs/followup_seed-303_strategy-uncertainty/result.json,0.125,0.125,0.625,0.8333333333333334
final_comparison,3,303,uncertainty_diversity,0.5,100,followup_seed-303_strategy-uncertainty_diversity,0.3,0.5,0.2,0.7989949748743719,0.9350180505415162,100,355,18,2.713037771770737,0.07999999999999996,0.9889918098552238,,/content/quantum rheed codex/result/professor_followup_analysis/final_comparison/jobs/followup_seed-303_strategy-uncertainty_diversity/result.json,0.25,-0.5,0.75,0.3333333333333333
